path,github_user,github_repo,latest_release,latest_commit,comitted_date
/usr/lib/python2.7/dist-packages/oauthlib,user:idan,repo:oauthlib,latest_release:2.0.1,released_date:2016-11-23T10:20:42Z,latest_commit:b6f65f9a06e9981c3306b8a085cd789ed2b56697,committed_date:2017-04-03T09:30:50Z
/usr/lib/python2.7/dist-packages/olefile,user:decalage2,repo:olefile,latest_release:olefile v0.44,released_date:2017-01-12T22:22:56Z,latest_commit:53c619f4c68ee226b57c07a3956efcc814a548f0,committed_date:2017-06-04T15:53:47Z
/usr/lib/python2.7/dist-packages/OpenGL/AGL,user:danielgtaylor,repo:aglio,latest_release:n/a,latest_commit:f4e14d7a73d4dacde1614eef2beb20354be78a24,committed_date:2017-05-02T14:03:46Z
/usr/lib/python2.7/dist-packages/OpenGL/EGL,user:McNopper,repo:EGL,latest_release:n/a,latest_commit:4dc32a9ef386741c8f99673b06e0f7b6319bea23,committed_date:2015-01-29T18:31:44Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/AMD,user:marcoslin,repo:angularAMD,latest_release:v0.2.1: Added support for AngularJS 1.3.x,released_date:2014-08-08T09:46:15Z,latest_commit:f379eb66a9e4d2ab5e49b2455ee48e624ccde047,committed_date:2016-09-10T09:31:55Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/ANGLE,user:google,repo:angle,latest_release:n/a,latest_commit:bd044ed8b1c098d78a41e81e674f1530002b57c7,committed_date:2017-06-05T20:45:48Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/APPLE,user:kjhealy,repo:apple,latest_release:n/a,latest_commit:237ee6852dda7e8abb66980cc894d8cede009364,committed_date:2016-08-01T14:26:11Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/ARB,user:fredrik-johansson,repo:arb,latest_release:n/a,latest_commit:6262671a04466fdca33653e005cf1545da95d3e6,committed_date:2017-05-21T19:02:48Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/ARM,user:opengapps,repo:arm,latest_release:arm releases of 4 June 2017,released_date:2017-06-04T13:43:37Z,latest_commit:162ac7ae60c28a296c3d362dc41b15384ad873f0,committed_date:2017-06-05T21:39:09Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/ATI,user:ixiacom,repo:ATI,latest_release:n/a,latest_commit:2ec417f676572f41a5851a2d2733ea6dd9de8832,committed_date:2016-10-20T17:23:34Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/DFX,user:simsong,repo:dfxml,latest_release:n/a,latest_commit:b4821eee7f54a960eb432050c19e55d906a4837b,committed_date:2017-05-12T18:45:49Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/DMP,user:sniekum,repo:dmp,latest_release:n/a,latest_commit:1129f82ec103b8e7fbd8dddfdb8d39a122161b1e,committed_date:2016-03-15T16:18:38Z
/usr/lib/python2.7/dist-packages/OpenGL/GLE,user:nigels-com,repo:glew,latest_release:GLEW 2.0.0,released_date:2016-07-24T01:04:32Z,latest_commit:f678171b69a507ecc2bbb53bbd4f7bce83ef408a,committed_date:2017-04-27T10:43:33Z
/usr/lib/python2.7/dist-packages/OpenGL/GLES1,user:lcweb,repo:gles1,latest_release:n/a,latest_commit:5f908f489f51e4871d07422d48b0baa165660840,committed_date:2012-08-03T08:55:38Z
/usr/lib/python2.7/dist-packages/OpenGL/GLES2,user:google,repo:gapid,latest_release:n/a,latest_commit:ca0ae54ae968b42a4e636162742c83a32f41fc67,committed_date:2017-06-05T22:04:12Z
/usr/lib/python2.7/dist-packages/OpenGL/GLES3,user:1414648814,repo:GLES3,latest_release:n/a,latest_commit:8a4fd6e61fcfef37f53783136255f2c1623712f8,committed_date:2017-02-12T07:22:59Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/EXT,user:shalldie,repo:vscode-background,latest_release:n/a,latest_commit:fb8426acee7a57eca7a853b50a479dc46bd59f32,committed_date:2017-04-01T05:38:13Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/FJ,user:mozilla,repo:fjord,latest_release:n/a,latest_commit:0fcb81e6a5edaf42c00c64faf001fc43b24e11c0,committed_date:2017-01-10T20:12:33Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/HP,user:nevergiveup-j,repo:HP,latest_release:n/a,latest_commit:517758bc23bae901885621576a34fa924a7633c9,committed_date:2016-03-14T06:07:29Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/IBM,user:krhoyt,repo:IBM,latest_release:n/a,latest_commit:d65235cdfd56d251507d26329ddae6dd944f2af8,committed_date:2017-05-13T20:03:20Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/IMG,user:HanSon,repo:img,latest_release:n/a,latest_commit:99979f8175dc9ae364bef68ac9744f425dc2928d,committed_date:2017-04-13T02:06:17Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/INGR,user:kubernetes,repo:ingress,latest_release:GCE: 0.9.3,released_date:2017-04-27T22:15:30Z,latest_commit:2829997b5f0f62af48e105f9996c3307e64e3064,committed_date:2017-06-04T16:41:31Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/INTEL,user:seanmonstar,repo:intel,latest_release:,released_date:2016-06-22T16:41:08Z,latest_commit:65e77bc379924fef0dda1f75adc611325028381d,committed_date:2017-06-01T21:38:02Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/KHR,user:KhronosGroup,repo:Khronosdotorg,latest_release:n/a,latest_commit:f8b034b82b0dde5d2bbbf9788c415ca1527f2383,committed_date:2017-06-05T12:59:09Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/MESA,user:projectmesa,repo:mesa,latest_release:n/a,latest_commit:49ebfc5041522b8a108560a1952a2385343489af,committed_date:2017-05-23T23:07:29Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/NV,user:scrod,repo:nv,latest_release:n/a,latest_commit:5b1e4fdd2c1134724d24f06139357e43a8c652f8,committed_date:2011-09-11T07:35:24Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/NVX,user:ropez,repo:nvx,latest_release:n/a,latest_commit:1a3bcf8bd28270a055da36be3a415b7641954c18,committed_date:2015-05-09T09:18:43Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/OES,user:open-ethernet,repo:OES,latest_release:n/a,latest_commit:010930dc18cc3f09dd4d88a050069d70a686fc25,committed_date:2014-06-02T16:14:14Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/OML,
/usr/lib/python2.7/dist-packages/OpenGL/GL/PGI,user:pygobject,repo:pgi,latest_release:n/a,latest_commit:20145a45238633670effa774e1317c4a4c82592b,committed_date:2017-01-11T22:14:52Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/QCOM,user:CyanogenMod,repo:android_device_qcom_common,latest_release:n/a,latest_commit:5a54ae4c1299142538c5f29c2e3a20c91a8bac17,committed_date:2016-12-15T12:59:31Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/REND,user:Netflix,repo:rend,latest_release:n/a,latest_commit:1efdce713eceed3eeee350b55a541d7943fb1d0b,committed_date:2017-04-21T22:19:24Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/S3,user:qoobaa,repo:s3,latest_release:n/a,latest_commit:172b4c6ad6aeb9f7fe7bb6d7d2500a0db0db8d41,committed_date:2016-10-19T08:05:56Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/SGI,user:sheimi,repo:SGit,latest_release:Morello,released_date:2016-08-30T10:29:26Z,latest_commit:e0b8ada17e1e969281b8f39c588b41c0eed266b0,committed_date:2016-11-03T22:40:28Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/SGIS,user:dutor,repo:stl,latest_release:n/a,latest_commit:27809b5fe9d2d87080af8ded6dd43c4ea6c60642,committed_date:2014-04-11T09:30:45Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/SUN,user:samuelhuahui,repo:Sun,latest_release:n/a,latest_commit:9842c45ec8a7e367309b5394c740ab326ee577f5,committed_date:2017-05-26T07:53:57Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/SUNX,user:ppearson,repo:sunx,latest_release:n/a,latest_commit:54b4c8d26bac8481db71deaee9dabb473ecaa990,committed_date:2009-06-14T10:56:00Z
/usr/lib/python2.7/dist-packages/OpenGL/GLU,user:pongasoft,repo:glu,latest_release:n/a,latest_commit:33c77fc4d97b3f39d7443638509624a8f0de4de6,committed_date:2015-06-02T19:51:10Z
/usr/lib/python2.7/dist-packages/OpenGL/GLUT,user:haskell-opengl,repo:GLUT,latest_release:Hackage release 2.7.0.12,released_date:2017-04-26T12:41:23Z,latest_commit:a8a75e77df5ffe0f68fb6699ddb03307bf28079e,committed_date:2017-04-26T12:19:04Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/VERSION,user:stouset,repo:version,latest_release:n/a,latest_commit:e31554269891d1f4df74b7cee7a31653087236ee,committed_date:2017-04-22T02:37:49Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/VIV,user:maxwellito,repo:vivus,latest_release:v0.4.0,released_date:2016-10-24T23:06:14Z,latest_commit:af8879e7f0f675d8176c970c63914fb5f2b43e6a,committed_date:2017-02-04T09:26:09Z
/usr/lib/python2.7/dist-packages/OpenGL/GL/WIN,user:lxn,repo:win,latest_release:n/a,latest_commit:cd28d435f783e79477f1ebbd983dd8dd72315064,committed_date:2017-04-17T11:06:59Z
/usr/lib/python2.7/dist-packages/OpenGL/GLX,user:Brandon-T,repo:GLX,latest_release:GLX v3.7,released_date:2014-12-11T20:56:06Z,latest_commit:ceb7bf2020ae001d7d3b525f1488237d359f4536,committed_date:2015-04-05T02:01:56Z
/usr/lib/python2.7/dist-packages/OpenGL/osmesa,user:go-gl,repo:osmesa,latest_release:n/a,latest_commit:601ebc692ef4b15fccde62495c249c7a77cb47e8,committed_date:2012-10-14T16:20:42Z
/usr/lib/python2.7/dist-packages/OpenGL/raw,user:densitydesign,repo:raw,latest_release:v1.2.0,released_date:2017-01-16T17:11:51Z,latest_commit:e07b78269d564585c412952732c260360569975a,committed_date:2017-05-18T12:13:49Z
/usr/lib/python2.7/dist-packages/OpenGL/Tk,user:tcltk,repo:tk,latest_release:n/a,latest_commit:fd3fd3d844d9ff5f83c3fd26ee88f2c02892c180,committed_date:2017-06-05T17:27:11Z
/usr/lib/python2.7/dist-packages/OpenGL/WGL,user:anan4094,repo:wgl,latest_release:n/a,latest_commit:ef57e83f969eec2fa8a3432c7230f739098df5c0,committed_date:2013-11-15T16:33:33Z
/usr/lib/python2.7/dist-packages/openpyxl,user:ericgazoni,repo:openpyxl,latest_release:n/a,latest_commit:c55988e4904d4337ce4c35ab8b7dc305bca9de23,committed_date:2014-03-08T14:41:45Z
/usr/lib/python2.7/dist-packages/OpenSSL,user:openssl,repo:openssl,latest_release:n/a,latest_commit:9d772829c9e4f202460acb43f9e073841a7cb9db,committed_date:2017-06-05T18:13:50Z
/usr/lib/python2.7/dist-packages/osgeo,user:pgRouting,repo:pgrouting,latest_release:v2.4.1,released_date:2017-03-24T15:50:29Z,latest_commit:d879e3c8577387b69f4c7d6d70c2bc0c0e74d06e,committed_date:2017-05-26T17:02:02Z
/usr/lib/python2.7/dist-packages/osmosdr,user:osmocom,repo:gr-osmosdr,latest_release:n/a,latest_commit:cf9549485af61658eab3e14e0a89db80742eb547,committed_date:2017-04-21T18:29:30Z
/usr/lib/python2.7/dist-packages/paramiko,user:paramiko,repo:paramiko,latest_release:n/a,latest_commit:7326702b0fc7bcdf2a811acb46d042deed6f2947,committed_date:2017-06-01T21:27:07Z
/usr/lib/python2.7/dist-packages/passlib,user:hlandau,repo:passlib,latest_release:n/a,latest_commit:933f1c3f63ffb0d17de04c3174f875ae683a33cd,committed_date:2016-09-22T11:41:03Z
/usr/lib/python2.7/dist-packages/pathod,user:mitmproxy,repo:pathod,latest_release:n/a,latest_commit:be0d22ea217808a1f1d7821a0c7440a0478efeb7,committed_date:2016-02-18T23:01:52Z
/usr/lib/python2.7/dist-packages/pathtools,user:gorakhargosh,repo:pathtools,latest_release:n/a,latest_commit:a3522fc61b00ee2d992ca375c600513bfb9020e9,committed_date:2016-10-06T15:43:07Z
/usr/lib/python2.7/dist-packages/pbr,user:openstack-dev,repo:pbr,latest_release:n/a,latest_commit:f62ebcb4b2cefd970387fa778c03bed59a76c0de,committed_date:2017-05-21T22:13:47Z
/usr/lib/python2.7/dist-packages/pdfminer,user:euske,repo:pdfminer,latest_release:n/a,latest_commit:8150458718e9024c80b00e74965510b20206e588,committed_date:2016-09-26T09:06:34Z
/usr/lib/python2.7/dist-packages/pexpect,user:pexpect,repo:pexpect,latest_release:4.2: spawn() uses env[PATH], fdspawn gets read_nonblocking(),released_date:2016-07-02T16:00:12Z,latest_commit:47fe55e0a7cef6b6638c0f3a4f0a31a4bcb91b54,committed_date:2017-05-26T11:54:11Z
/usr/lib/python2.7/dist-packages/phply,user:viraptor,repo:phply,latest_release:n/a,latest_commit:efe9403948f46ac09855ef246beab8d90fe0a323,committed_date:2017-01-16T02:14:10Z
/usr/lib/python2.7/dist-packages/PIL,user:whatupdave,repo:pil,latest_release:n/a,latest_commit:f829a9c2c8d41733c3363e61d8ad9ebdae8072a1,committed_date:2011-08-03T00:28:04Z
/usr/lib/python2.7/dist-packages/pip,user:pypa,repo:pip,latest_release:n/a,latest_commit:7b88f2bbe41e96021c9ad4ed2c72a8774298a3a2,committed_date:2017-06-01T19:41:01Z
/usr/lib/python2.7/dist-packages/pkg_resources,user:pypa,repo:pkg_resources,latest_release:n/a,latest_commit:a7a8ca9031188c7f218f32740c2d18a2b4e4e59f,committed_date:2017-01-25T01:59:54Z
/usr/lib/python2.7/dist-packages/ply,user:dabeaz,repo:ply,latest_release:n/a,latest_commit:cbef61c58f8b1b3b5e2fc3c2414bcac4303538ce,committed_date:2017-05-11T16:02:45Z
/usr/lib/python2.7/dist-packages/pmt,user:probml,repo:pmtk3,latest_release:n/a,latest_commit:de9802dbda4fcd0e4435e687513cffa957fa97e4,committed_date:2017-03-28T04:59:21Z
/usr/lib/python2.7/dist-packages/prompt_toolkit/clipboard,user:janlelis,repo:clipboard,latest_release:n/a,latest_commit:086ee7613dfc5da2cac67f9f713a603ec8c4a49d,committed_date:2017-02-16T11:10:52Z
/usr/lib/python2.7/dist-packages/prompt_toolkit/contrib,user:kubernetes,repo:contrib,latest_release:v0.7.0: GCE L7 Ingress controller [beta],released_date:2016-06-29T17:39:55Z,latest_commit:bd74e4acd8cd336d04f10d23c1936bcd10f4c77c,committed_date:2017-06-05T13:16:08Z
/usr/lib/python2.7/dist-packages/prompt_toolkit/filters,user:JonHub,repo:Filters,latest_release:n/a,latest_commit:aeb294b4a66cf5dc30d5998cc221115dec95eb80,committed_date:2015-01-12T06:42:57Z
/usr/lib/python2.7/dist-packages/prompt_toolkit/key_binding,user:ttscoff,repo:KeyBindings,latest_release:n/a,latest_commit:19e04aa44ca93e7215661eb46ee15cc1071364c9,committed_date:2015-10-01T14:49:33Z
/usr/lib/python2.7/dist-packages/prompt_toolkit/styles,user:citation-style-language,repo:styles,latest_release:n/a,latest_commit:92747da94dcb0819a24ef106973a2552937687eb,committed_date:2017-06-05T03:56:00Z
/usr/lib/python2.7/dist-packages/prompt_toolkit/terminal,user:SDA,repo:terminal,latest_release:n/a,latest_commit:b2003734f64effd7d1d3388d513fb2190077a6d5,committed_date:2012-04-20T02:11:30Z
/usr/lib/python2.7/dist-packages/psutil,user:giampaolo,repo:psutil,latest_release:n/a,latest_commit:8cd94a366c93a63aabfe69b5077b3471710c925d,committed_date:2017-05-30T16:53:11Z
/usr/lib/python2.7/dist-packages/psycopg2,user:psycopg,repo:psycopg2,latest_release:n/a,latest_commit:767118467fd4fd73c3b8bbaa32824c0881d87f62,committed_date:2017-06-05T11:49:42Z
/usr/lib/python2.7/dist-packages/ptyprocess,user:pexpect,repo:ptyprocess,latest_release:n/a,latest_commit:8f1ba73b82a4b4fbe342fef1498cd35362f63982,committed_date:2016-02-27T09:32:41Z
/usr/lib/python2.7/dist-packages/py,user:qiniu,repo:py,latest_release:n/a,latest_commit:1331402b4dd808298b11b067fb4ae4eabe0cb61d,committed_date:2014-12-20T14:09:26Z
/usr/lib/python2.7/dist-packages/pyasn1,user:etingof,repo:pyasn1,latest_release:Release 0.2.3,released_date:2017-02-25T22:56:45Z,latest_commit:f0dbb71d3da3524baa52176df732eb979c76cc17,committed_date:2017-05-22T20:41:58Z
/usr/lib/python2.7/dist-packages/pyatspi,user:GNOME,repo:pyatspi2,latest_release:n/a,latest_commit:78fc6708929e0fc4b9f1d97bba696c8c9103e1bf,committed_date:2017-05-26T08:01:39Z
/usr/lib/python2.7/dist-packages/pyexiv2,user:escaped,repo:pyexiv2,latest_release:n/a,latest_commit:69dd6448f9831bd826137b7519f9d797b23ab4ec,committed_date:2013-12-25T18:59:57Z
/usr/lib/python2.7/dist-packages/pygments,user:trevorturk,repo:pygments,latest_release:n/a,latest_commit:5d64b54a4aebf853f9a8e815c815465b9a62ae1b,committed_date:2012-03-31T21:21:31Z
/usr/lib/python2.7/dist-packages/pygraphviz,user:pygraphviz,repo:pygraphviz,latest_release:n/a,latest_commit:80ad931f0d0c549bf7e6e27648fe3085832344e0,committed_date:2017-02-12T16:02:21Z
/usr/lib/python2.7/dist-packages/pygtkcompat,user:bosonogi,repo:pygtkcompat,latest_release:n/a,latest_commit:46e0b96a0b73f57b1e97be9d46ca24035bbe3655,committed_date:2015-04-29T11:04:58Z
/usr/lib/python2.7/dist-packages/PyInstaller,user:pyinstaller,repo:pyinstaller,latest_release:,released_date:2017-01-15T20:35:30Z,latest_commit:7e814646474efc868206beb8fb9dfe45af527109,committed_date:2017-06-03T08:17:00Z
/usr/lib/python2.7/dist-packages/pyPdf,user:mfenniak,repo:pyPdf,latest_release:n/a,latest_commit:4abdca42a7d8a47a12f1e35ab86fc80157a2fc16,committed_date:2010-07-18T14:21:14Z
/usr/lib/python2.7/dist-packages/PyPDF2,user:mstamy2,repo:PyPDF2,latest_release:Version 1.26.0,released_date:2016-05-18T16:58:35Z,latest_commit:2a9d76d1244444f7bdd1e8f42eaeee159eadf7fa,committed_date:2017-01-06T03:12:52Z
/usr/lib/python2.7/dist-packages/pyperclip,user:asweigart,repo:pyperclip,latest_release:n/a,latest_commit:09122deb4731a0c2ac57425b4e41e83b2d6b5e4b,committed_date:2017-04-14T17:14:50Z
/usr/lib/python2.7/dist-packages/PyQt4,user:Werkov,repo:PyQt4,latest_release:n/a,latest_commit:8cc9d541119226703668d34e06b430370fbfb482,committed_date:2012-07-14T20:36:50Z
/usr/lib/python2.7/dist-packages/pyqtgraph,user:pyqtgraph,repo:pyqtgraph,latest_release:n/a,latest_commit:af4c6735eabd7a1244100ecde70145b125300cd9,committed_date:2017-05-25T00:48:48Z
/usr/lib/python2.7/dist-packages/pysimplesoap,user:pysimplesoap,repo:pysimplesoap,latest_release:1.10 (production release),released_date:2014-05-06T06:04:07Z,latest_commit:9d589f971601a0bc3ee4ba6cf7553b246b5b15c8,committed_date:2016-06-27T18:20:16Z
/usr/lib/python2.7/dist-packages/pysnmp,user:etingof,repo:pysnmp,latest_release:PySNMP 4.3.7,released_date:2017-05-29T09:30:35Z,latest_commit:3dbb7f0cf4691281c4e395bd20f136eccfff6008,committed_date:2017-05-30T20:31:53Z
/usr/lib/python2.7/dist-packages/pyspatialite,user:lokkju,repo:pyspatialite,latest_release:n/a,latest_commit:e28e95bdc5dc06736ec5126064f9a6fe87e95fbe,committed_date:2017-01-29T17:53:56Z
/usr/lib/python2.7/dist-packages/pysqlite2,user:msabramo,repo:pysqlite2,latest_release:n/a,latest_commit:d71d4202f555813f6603600e0859c8ad6037f637,committed_date:2012-06-14T18:31:28Z
/usr/lib/python2.7/dist-packages/pysvn,user:dsoprea,repo:PySvn,latest_release:n/a,latest_commit:06de88419044f0241747f7259f440680992cfc22,committed_date:2017-02-09T00:50:25Z
/usr/lib/python2.7/dist-packages/_pytest/assertion,user:nepalez,repo:assertion,latest_release:n/a,latest_commit:bf50500e3f17eef495b99e03aef84986b0f575cc,committed_date:2015-08-20T10:07:06Z
/usr/lib/python2.7/dist-packages/_pytest/_code,user:MasteringOpenCV,repo:code,latest_release:n/a,latest_commit:d1d4d99b5c07c43b50a41e3d02ffc9cae64df242,committed_date:2015-05-28T07:36:09Z
/usr/lib/python2.7/dist-packages/pytz,user:newvem,repo:pytz,latest_release:n/a,latest_commit:f137ff00112a9682bc4e4945067b3b88f158d010,committed_date:2012-09-24T13:14:02Z
/usr/lib/python2.7/dist-packages/pyx,user:Logicmn,repo:PYX,latest_release:n/a,latest_commit:d02817f7c74e5c1a685d143484e1656092fa7b74,committed_date:2016-12-12T03:12:21Z
/usr/lib/python2.7/dist-packages/qgis,user:qgis,repo:QGIS,latest_release:n/a,latest_commit:632a2be86a75f844a49e4872335e54e5758fdd1b,committed_date:2017-06-05T21:30:41Z
/usr/lib/python2.7/dist-packages/qrcode,user:sylnsfar,repo:qrcode,latest_release:n/a,latest_commit:0d50b3e2e38e65daac023d93209ed51e85154fc9,committed_date:2016-11-13T10:03:47Z
/usr/lib/python2.7/dist-packages/radialnet,user:labepi,repo:radialnet,latest_release:n/a,latest_commit:5b1b5620089800335035a6ae0fdbdd428d6a5343,committed_date:2015-02-28T16:02:49Z
/usr/lib/python2.7/dist-packages/reportbug,user:yarikoptic,repo:reportbug,latest_release:n/a,latest_commit:73becccd014e25afa3dcbc287617757b7d025f3b,committed_date:2010-12-24T01:10:52Z
/usr/lib/python2.7/dist-packages/requests,user:requests,repo:requests,latest_release:n/a,latest_commit:56971482af7ff5d2b0ea9b0908eb90a1369b57a3,committed_date:2017-05-30T12:54:31Z
/usr/lib/python2.7/dist-packages/requests_oauthlib,user:requests,repo:requests-oauthlib,latest_release:n/a,latest_commit:f98e7bd8596ca9e17053728fc9eb9eae254c0d27,committed_date:2017-04-27T07:09:09Z
/usr/lib/python2.7/dist-packages/requests_toolbelt,user:requests,repo:toolbelt,latest_release:n/a,latest_commit:03a379cee2c0bdeb45bbbf7ad7c0490dc90766aa,committed_date:2017-06-03T00:35:47Z
/usr/lib/python2.7/dist-packages/rfidiot,user:AdamLaurie,repo:RFIDIOt,latest_release:n/a,latest_commit:ee89b093a99841a947d25512b311e4ed94486381,committed_date:2017-02-19T13:16:00Z
/usr/lib/python2.7/dist-packages/rtlsdr,user:EarToEarOak,repo:RTLSDR-Scanner,latest_release:,released_date:2017-02-16T13:17:09Z,latest_commit:8621d8b916fbf3ca806f3b6d8891091cf707c940,committed_date:2017-05-14T23:14:31Z
/usr/lib/python2.7/dist-packages/ruamel,user:conda-forge,repo:ruamel.yaml-feedstock,latest_release:n/a,latest_commit:42aba1906ab9838fac8f0bca22df500b70384864,committed_date:2017-06-05T16:17:49Z
/usr/lib/python2.7/dist-packages/samba,user:samba-team,repo:samba,latest_release:n/a,latest_commit:5b60600b32fa9d4c4842fcb66d6f2986410c0af9,committed_date:2017-06-03T11:55:41Z
/usr/lib/python2.7/dist-packages/scapy,user:secdev,repo:scapy,latest_release:n/a,latest_commit:6db9cf9fb9d4b7aa148975373b185ab6da2afcf9,committed_date:2017-06-01T08:19:41Z
/usr/lib/python2.7/dist-packages/scipy,user:scipy,repo:scipy,latest_release:SciPy 0.19.0,released_date:2017-03-09T14:58:57Z,latest_commit:4169f3aec5ed9563a94264df1f2bfc7c3a3b162e,committed_date:2017-06-04T21:59:30Z
/usr/lib/python2.7/dist-packages/scipy/interpolate/tests,user:spring-cloud-samples,repo:tests,latest_release:n/a,latest_commit:9d1e835ad85d26c53728b47a64bb548d176b8fd0,committed_date:2017-05-16T15:06:41Z
/usr/lib/python2.7/dist-packages/scipy/weave/tests,user:spring-cloud-samples,repo:tests,latest_release:n/a,latest_commit:9d1e835ad85d26c53728b47a64bb548d176b8fd0,committed_date:2017-05-16T15:06:41Z
/usr/lib/python2.7/dist-packages/serial/threaded,user:schneems,repo:threaded,latest_release:n/a,latest_commit:c55e2cd91c038ef6924988ed6f53e8c77eb59246,committed_date:2015-08-22T16:10:47Z
/usr/lib/python2.7/dist-packages/serial/tools,user:golang,repo:tools,latest_release:n/a,latest_commit:b62b8c72b8132d85d39147764e7b5780e5cff5fe,committed_date:2017-06-05T19:49:53Z
/usr/lib/python2.7/dist-packages/serial/urlhandler,user:ouspg,repo:urlhandlers,latest_release:n/a,latest_commit:a9d708603381c49571b417badbbfe4ffb0fb51a7,committed_date:2017-01-20T06:52:37Z
/usr/lib/python2.7/dist-packages/service_identity,user:pyca,repo:service_identity,latest_release:n/a,latest_commit:087e07b8e54884cda7351521865b0ec055dccab8,committed_date:2017-05-23T22:10:56Z
/usr/lib/python2.7/dist-packages/setuptools,user:pypa,repo:setuptools,latest_release:n/a,latest_commit:3b443bc9ca9d7159f57fc232c97a4635ecb4086f,committed_date:2017-06-04T19:33:40Z
/usr/lib/python2.7/dist-packages/shapely,user:Toblerity,repo:Shapely,latest_release:n/a,latest_commit:6ba89e7c26904fde27992f4f4a79a1a580581203,committed_date:2017-05-05T06:14:32Z
/usr/lib/python2.7/dist-packages/simplejson,
/usr/lib/python2.7/dist-packages/smartcard/pcsc,user:LudovicRousseau,repo:PCSC,latest_release:n/a,latest_commit:f47cccffcb534a7bd3528790d55d7ce5a71d70de,committed_date:2017-05-20T15:18:21Z
/usr/lib/python2.7/dist-packages/smartcard/pyro,user:pyrocms,repo:pyrocms,latest_release:n/a,latest_commit:e4a5dcc5e5821f1ebb90f419253150e930a88d23,committed_date:2017-06-01T18:34:15Z
/usr/lib/python2.7/dist-packages/smartcard/reader,user:vfr,repo:Reader,latest_release:n/a,latest_commit:96883ee49113ac8496985b67b6e13f42a5f355af,committed_date:2016-09-28T20:45:18Z
/usr/lib/python2.7/dist-packages/smartcard/scard,user:ebfe,repo:scard,latest_release:n/a,latest_commit:3d6384581d7e650c45184a4c257a8505dc1f9f61,committed_date:2017-03-30T09:06:16Z
/usr/lib/python2.7/dist-packages/smartcard/sw,user:courses-ionio,repo:sw,latest_release:n/a,latest_commit:2349adcec659f3269fd683acd691c1ce56f01566,committed_date:2017-06-05T18:37:05Z
/usr/lib/python2.7/dist-packages/smartcard/util,user:twitter,repo:util,latest_release:Util 6.43.0,released_date:2017-04-21T21:11:50Z,latest_commit:439a932a4b1dbadc3115b4d6c71e44601357dd80,committed_date:2017-06-02T07:57:32Z
/usr/lib/python2.7/dist-packages/smartcard/wx,
/usr/lib/python2.7/dist-packages/smbc,user:Raikia,repo:SMBCrunch,latest_release:n/a,latest_commit:07da4ca99a003a99c8578b31ce7d23864b87f729,committed_date:2016-11-01T00:02:33Z
/usr/lib/python2.7/dist-packages/smmap,user:gitpython-developers,repo:smmap,latest_release:n/a,latest_commit:a36fbeb41ce0e29d7f4f9eeb301c60032e47577c,committed_date:2016-12-08T10:59:00Z
/usr/lib/python2.7/dist-packages/sqlalchemy,user:zzzeek,repo:sqlalchemy,latest_release:n/a,latest_commit:e8ad3988621a3caa69074fae8e9320bcabcf806d,committed_date:2017-06-05T19:49:04Z
/usr/lib/python2.7/dist-packages/symmetricjsonrpc,user:nadhmiamri,repo:help,latest_release:n/a,latest_commit:n/a
/usr/lib/python2.7/dist-packages/tblib,user:ionelmc,repo:python-tblib,latest_release:Release,released_date:2015-12-13T02:52:04Z,latest_commit:895358feb3ae77e4793c09a085ee97fdfa3fd629,committed_date:2017-04-09T13:13:16Z
/usr/lib/python2.7/dist-packages/tidy,user:balthisar,repo:tidy,latest_release:Balthisar Tidy 3.6.0,released_date:2016-06-17T00:32:29Z,latest_commit:670511a621523d16e9a6971d8d319a1b8a3e443c,committed_date:2017-01-23T00:46:43Z
/usr/lib/python2.7/dist-packages/tidylib,user:gagern,repo:node-libtidy,latest_release:n/a,latest_commit:c8fed01b55385707c12219b5cd3693874f300d92,committed_date:2017-04-13T23:47:34Z
